	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
63	700	miami	2019	N/A	N/A	GX	Monster	GX Monster Electric Scooter	Miami	https://miami.craigslist.org/mdc/mcy/d/miami-gx-monster-electric-scooter/7064319974.html
7	900	boston	2003	9000	620	ducati	monster	2003 ducati monster 620	Whitinsville	https://worcester.craigslist.org/mcy/d/linwood-2003-ducati-monster-620/7065978650.html
135	1200	sacramento	2009	N/A	N/A	kawasaki	kx450f	2009 KX450F Monster Energy Edition	Grass Valley	https://goldcountry.craigslist.org/mcy/d/cedar-ridge-2009-kx450f-monster-energy/7076109563.html
237	1200	sfbay	2009	N/A	N/A	kawasaki	kx450f	2009 KX450F Monster Energy Edition	Grass Valley	https://goldcountry.craigslist.org/mcy/d/cedar-ridge-2009-kx450f-monster-energy/7076109563.html
171	1300	sandiego	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
26	1300	lasvegas	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
101	1300	orangecounty	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
57	1300	losangeles	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
11	1399	chicago	2016	2	125	Diaz	Ice Bear Monster	2017 IceBear Little Monster 125cc  Fun to Ride , Brand New	Northwest Suburbs	https://chicago.craigslist.org/nwc/mcd/d/arlington-heights-2017-icebear-little/7071589853.html
238	1500	washingtondc	N/A	30000	900	Ducati	Monster	2000 Ducati Monster 900 for part	Reston, VA	https://washingtondc.craigslist.org/nva/mcy/d/reston-2000-ducati-monster-900-for-part/7069081166.html
99	1500	orangecounty	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
46	1500	losangeles	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
192	1500	sandiego	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
65	2200	miami	1998	N/A	N/A	Ducati	Monster 750	1998 Ducati Monster 750	Naples	https://fortmyers.craigslist.org/col/mcy/d/naples-1998-ducati-monster-750/7071673364.html
3	2300	austin	2002	7272	620	Ducati	 620 Monster IE	Ducati 2002 620 Monster Dark IE	Wimberley	https://austin.craigslist.org/mcy/d/wimberley-ducati-monster-dark-ie/7077421980.html
107	2600	orangecounty	N/A	N/A	750	Monster		Ducati 750 monster	Oceanside	https://sandiego.craigslist.org/csd/mcy/d/oceanside-ducati-750-monster/7064603495.html
164	2600	sandiego	N/A	N/A	750	Monster		Ducati 750 monster	Oceanside	https://sandiego.craigslist.org/csd/mcy/d/oceanside-ducati-750-monster/7064603495.html
61	2600	miami	2006	N/A	620	ducati	monster	2006 Ducati Monster	Pembroke Pines	https://miami.craigslist.org/brw/mcy/d/hollywood-2006-ducati-monster/7072099034.html
