	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
1	750	newyork	N/A	N/A	N/A	ducati	monster 750	Ducati monster 750(Sold as is)	Bronx ny	https://newyork.craigslist.org/brx/mcy/d/bronx-ducati-monster-750sold-as-is/7079786469.html
13	750	newjersey	N/A	N/A	N/A	ducati	monster 750	Ducati monster 750(Sold as is)	Bronx ny	https://newyork.craigslist.org/brx/mcy/d/bronx-ducati-monster-750sold-as-is/7079786469.html
0	2500	newyork	2005	14500	620	ducati	monster	2005 Ducati Monster 620	Fort Green	https://newyork.craigslist.org/brk/mcy/d/brooklyn-2005-ducati-monster-620/7079936317.html
12	2500	newjersey	2005	14500	620	ducati	monster	2005 Ducati Monster 620	Fort Green	https://newyork.craigslist.org/brk/mcy/d/brooklyn-2005-ducati-monster-620/7079936317.html
10	2800	newyork	1999	14780	900	ducati	900 ss	1999 Ducati 900 SS	Goshen	https://hudsonvalley.craigslist.org/mcy/d/goshen-1999-ducati-900-ss/7067374301.html
21	2800	newjersey	1999	14780	900	ducati	900 ss	1999 Ducati 900 SS	Goshen	https://hudsonvalley.craigslist.org/mcy/d/goshen-1999-ducati-900-ss/7067374301.html
20	2998	newjersey	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
8	2998	newyork	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
3	3500	newyork	N/A	N/A	N/A	ducati	monster 620	2006 Ducati Monster 620 Dark	Staten Island	https://newyork.craigslist.org/stn/mcy/d/staten-island-2006-ducati-monster-620/7076642837.html
15	3500	newjersey	N/A	N/A	N/A	ducati	monster 620	2006 Ducati Monster 620 Dark	Staten Island	https://newyork.craigslist.org/stn/mcy/d/staten-island-2006-ducati-monster-620/7076642837.html
4	3800	newyork	2007	7000	1000	ducati	multistrada 1000ds	2007 Ducati Multistrada 1000DS	Long Island City	https://newyork.craigslist.org/que/mcy/d/long-island-city-2007-ducati/7069927069.html
16	3800	newjersey	2007	7000	1000	ducati	multistrada 1000ds	2007 Ducati Multistrada 1000DS	Long Island City	https://newyork.craigslist.org/que/mcy/d/long-island-city-2007-ducati/7069927069.html
19	4900	newjersey	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/lgi/mcy/d/glen-head-ducati-monster-s2r-800/7066467674.html
18	4900	newjersey	2007	16367	800	Ducati	monster s2r	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/mnh/mcy/d/glen-head-ducati-monster-s2r-800/7066469212.html
17	4900	newjersey	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/brk/mcy/d/glen-head-ducati-monster-s2r-800/7066468460.html
22	4900	newjersey	2007	16367	800	ducati	monster s2r 800	Cafe racer Ducati S2R Monster	Glen head	https://longisland.craigslist.org/mcy/d/glen-head-cafe-racer-ducati-s2r-monster/7077119121.html
9	4900	newyork	2007	16367	800	ducati	monster s2r 800	Cafe racer Ducati S2R Monster	Glen head	https://longisland.craigslist.org/mcy/d/glen-head-cafe-racer-ducati-s2r-monster/7077119121.html
7	4900	newyork	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/lgi/mcy/d/glen-head-ducati-monster-s2r-800/7066467674.html
6	4900	newyork	2007	16367	800	Ducati	monster s2r	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/mnh/mcy/d/glen-head-ducati-monster-s2r-800/7066469212.html
5	4900	newyork	2007	16367	800	Ducati	Monster S2R	Ducati Monster S2R 800	Glen Head	https://newyork.craigslist.org/brk/mcy/d/glen-head-ducati-monster-s2r-800/7066468460.html
2	4900	newyork	2009	9000	696	ducati	monster	DUCATI Monster 696	Brooklyn	https://newyork.craigslist.org/brk/mcy/d/brooklyn-ducati-monster-696/7077909485.html
14	4900	newjersey	2009	9000	696	ducati	monster	DUCATI Monster 696	Brooklyn	https://newyork.craigslist.org/brk/mcy/d/brooklyn-ducati-monster-696/7077909485.html
11	5000	newyork	2001	28630	748	ducati	748	2001 Ducati 748	Meriden	https://newhaven.craigslist.org/mcy/d/meriden-2001-ducati-748/7077351858.html
