	Price	City	Year	Mileage	Engine Size	Make	Model	Title	Locale	Link
15	700	miami	2019	N/A	N/A	GX	Monster	GX Monster Electric Scooter	Miami	https://miami.craigslist.org/mdc/mcy/d/miami-gx-monster-electric-scooter/7064319974.html
1	900	boston	2003	9000	620	ducati	monster	2003 ducati monster 620	Whitinsville	https://worcester.craigslist.org/mcy/d/linwood-2003-ducati-monster-620/7065978650.html
58	1200	sfbay	2009	N/A	N/A	kawasaki	kx450f	2009 KX450F Monster Energy Edition	Grass Valley	https://goldcountry.craigslist.org/mcy/d/cedar-ridge-2009-kx450f-monster-energy/7076109563.html
30	1200	sacramento	2009	N/A	N/A	kawasaki	kx450f	2009 KX450F Monster Energy Edition	Grass Valley	https://goldcountry.craigslist.org/mcy/d/cedar-ridge-2009-kx450f-monster-energy/7076109563.html
12	1300	losangeles	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
40	1300	sandiego	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
25	1300	orangecounty	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
3	1300	lasvegas	1999	N/A	750	ducati	monster	Ducati Monster 750	Bermuda Dunes	https://palmsprings.craigslist.org/mcy/d/indio-ducati-monster-750/7076366624.html
2	1399	chicago	2016	2	125	Diaz	Ice Bear Monster	2017 IceBear Little Monster 125cc  Fun to Ride , Brand New	Northwest Suburbs	https://chicago.craigslist.org/nwc/mcd/d/arlington-heights-2017-icebear-little/7071589853.html
59	1500	washingtondc	N/A	30000	900	Ducati	Monster	2000 Ducati Monster 900 for part	Reston, VA	https://washingtondc.craigslist.org/nva/mcy/d/reston-2000-ducati-monster-900-for-part/7069081166.html
47	1500	sandiego	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
23	1500	orangecounty	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
10	1500	losangeles	2001	15747	600	ducati	monster	2001 Ducati Monster 600 $1500 OBO	Hermosa Beach	https://losangeles.craigslist.org/wst/mcy/d/hermosa-beach-2001-ducati-monster-obo/7061949023.html
16	2200	miami	1998	N/A	N/A	Ducati	Monster 750	1998 Ducati Monster 750	Naples	https://fortmyers.craigslist.org/col/mcy/d/naples-1998-ducati-monster-750/7071673364.html
14	2600	miami	2006	N/A	620	ducati	monster	2006 Ducati Monster	Pembroke Pines	https://miami.craigslist.org/brw/mcy/d/hollywood-2006-ducati-monster/7072099034.html
39	2600	sandiego	N/A	N/A	750	Monster		Ducati 750 monster	Oceanside	https://sandiego.craigslist.org/csd/mcy/d/oceanside-ducati-750-monster/7064603495.html
27	2600	orangecounty	N/A	N/A	750	Monster		Ducati 750 monster	Oceanside	https://sandiego.craigslist.org/csd/mcy/d/oceanside-ducati-750-monster/7064603495.html
18	2700	orangecounty	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
42	2700	sandiego	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
5	2700	losangeles	2006	18650	620	Ducati	Monster 620	2006 Ducati Monster 620	Silverlake	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-2006-ducati-monster-620/7071545906.html
6	2800	losangeles	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
19	2800	orangecounty	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
43	2800	sandiego	2003	N/A	900	ducati	monster	Ducati Monster M900 2003 Motorcycle	Los Angeles	https://losangeles.craigslist.org/lac/mcy/d/los-angeles-ducati-monster-m-motorcycle/7071133435.html
51	2899	sfbay	N/A	15000	N/A	Ducati	Monster M620	2002 Ducati Monster M620 Good Runner	corte madera	https://sfbay.craigslist.org/nby/mcy/d/greenbrae-2002-ducati-monster-m620-good/7074979487.html
32	2899	sacramento	N/A	15000	N/A	Ducati	Monster M620	2002 Ducati Monster M620 Good Runner	corte madera	https://sfbay.craigslist.org/nby/mcy/d/greenbrae-2002-ducati-monster-m620-good/7074979487.html
49	2900	seattle	2005	15000	800	ducati	monster	2005 Ducati Monster 800 S2R	Vancouver	https://portland.craigslist.org/clk/mcy/d/vancouver-2005-ducati-monster-800-s2r/7075670943.html
29	2900	portland	2005	15000	800	ducati	monster	2005 Ducati Monster 800 S2R	Vancouver	https://portland.craigslist.org/clk/mcy/d/vancouver-2005-ducati-monster-800-s2r/7075670943.html
28	2998	philadelphia	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
17	2998	newyork	2007	40139	N/A	Ducati	Monster S2R 800	2007 Ducati Monster S2R 800 (D-B103599)	Cross Country Powersports - Metuchen NJ 08840	https://cnj.craigslist.org/mcd/d/edison-2007-ducati-monster-s2r-800/7065341600.html
0	2999	austin	2009	N/A	N/A	kawasaki	kx250f	"2009 KX250F ""Monster Edition"" Dirtbike and lots of Gear!"	North Austin	https://austin.craigslist.org/mcy/d/austin-2009-kx250f-monster-edition/7073703484.html
56	2999	sfbay	N/A	10000	N/A	Ducati		2005 Ducati Monster M620 620 Race Tuned	san rafael	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2005-ducati-monster-m-race/7064307640.html
37	2999	sacramento	N/A	10000	N/A	Ducati		2005 Ducati Monster M620 620 Race Tuned	san rafael	https://sfbay.craigslist.org/nby/mcy/d/san-rafael-2005-ducati-monster-m-race/7064307640.html
55	3000	sfbay	2005	25260	803	Ducati	monster	2005 Ducati monster S2R 800	brentwood / oakley	https://sfbay.craigslist.org/eby/mcy/d/brentwood-2005-ducati-monster-s2r-800/7066862715.html
